2177-5273	Brazilian Journal of Health	B4	Atualizada em 2012
1415-7004	Brazilian Journal of Materials Science and Engineering	B4	Atualizada em 2012
1982-0593	Brazilian Journal of Petroleum and Gas	B4	Atualizada em 2012
2316-9842	Brazilian Journal of Thermal Analysis	B4	Atualizada em 2012
1806-8324	Brazilian Oral Research (Impresso)	B4	Atualizada em 2012
1413-4608	Cerâmica Industrial (Impresso)	B4	Atualizada em 2012
0196-6219	Ceramic Engineering and Science Proceedings	B4	Atualizada em 2012
1974-9791	Chemical Engineering Transactions	B4	Atualizada em 2012
2177-6830	Ciência da Madeira	B4	Atualizada em 2012
0870-8312	Ciência e Tecnologia dos Materiais	B4	Atualizada em 2012
0101-8515	Ciência Hoje	B4	Atualizada em 2012
1678-2046	Ciência Odontológica Brasileira	B4	Atualizada em 2012
1179-1357	Clinical, Cosmetic and Investigational Dentistry	B4	Atualizada em 2012
1618-5641	Comparative Clinical Pathology (Print)	B4	Atualizada em 2012
1570-7946	Computer-Aided Chemical Engineering	B4	Atualizada em 2012
1809-7197	Concreto & Contrução	B4	Atualizada em 2012
2175-7143	Construindo	B4	Atualizada em 2012
0100-1485	Corrosão e Proteção	B4	Atualizada em 2012
0870-1164	Corrosão e Protecção de Materiais	B4	Atualizada em 2012
1808-351X	Corte e Conformação de Metais	B4	Atualizada em 2012
1868-2529	Electrocatalysis (Print)	B4	Atualizada em 2012
0717-3458	Electronic Journal of Biotechnology	B4	Atualizada em 2012
1806-1877	Eletroevolução (Rio de Janeiro)	B4	Atualizada em 2012
1676-1790	Engenharia Térmica	B4	Atualizada em 2012
1286-0042	EPJ. Applied Physics (Print)	B4	Atualizada em 2012
1807-8575	Espaço Energia	B4	Atualizada em 2012
1808-7310	Estudos Tecnológicos (Online)	B4	Atualizada em 2012
1305-7464	European Journal of Dentistry (Online)	B4	Atualizada em 2012
1753-3546	European Journal of Glass Science and Technology. Part A, Glass Technology (Print)	B4	Atualizada em 2012
1753-3562	European Journal of Glass Science and Technology. Part B, Physics and Chemistry of Glasses. (Print)	B4	Atualizada em 2012
1981-240X	Ferramental (Curitiba)	B4	Atualizada em 2012
1939-3210	Food Additives & Contaminants. Part B. Surveillance Communications	B4	Atualizada em 2012
1018-4619	Fresenius Environmental Bulletin	B4	Atualizada em 2012
1808-3587	FS. Fundição e Serviços	B4	Atualizada em 2012
1536-1055	Fusion Science and Technology	B4	Atualizada em 2012
1303-9709	Gazi University Journal of Science	B4	Atualizada em 2012
0363-6771	General Dentistry	B4	Atualizada em 2012
0102-9800	Geochimica Brasiliensis	B4	Atualizada em 2012
1984-3801	Global Science and Technology	B4	Atualizada em 2012
1678-6661	Implant News	B4	Atualizada em 2012
0019-5596	Indian Journal of Pure & Applied Physics	B4	Atualizada em 2012
1073-9149	Instrumentation Science & Technology	B4	Atualizada em 2012
0974-5793	International Journal of Chemical Engineering	B4	Atualizada em 2012
1472-8923	International Journal of Energy Technology and Policy	B4	Atualizada em 2012
0957-4352	International Journal of Environment and Pollution	B4	Atualizada em 2012
1748-572X	International Journal of Machining and Machinability of Materials (Online)	B4	Atualizada em 2012
1741-6361	International Journal of Nuclear Energy, Science and Technology (Print)	B4	Atualizada em 2012
0020-7748	International Journal of Theoretical Physics	B4	Atualizada em 2012
0021-4922	Japanese Journal of Applied Physics	B4	Atualizada em 2012
0254-6051	Jinshu Rèchuli / Heat Treatment of Metals (Beijing)	B4	Atualizada em 2012
1939-1250	Journal of Agricultural Science and Technology (USA. Print)	B4	Atualizada em 2012
1812-5654	Journal of Applied Sciences (Faisalabad. Print)	B4	Atualizada em 2012
1790-045X	Journal of Biological Research	B4	Atualizada em 2012
1074-1542	Journal of Chemical Crystallography	B4	Atualizada em 2012
0021-9584	Journal of Chemical Education	B4	Atualizada em 2012
0021-9665	Journal of Chromatographic Science	B4	Atualizada em 2012
0972-0707	Journal of Conservative Dentistry	B4	Atualizada em 2012
0193-2691	Journal of Dispersion Science and Technology	B4	Atualizada em 2012
1496-4155	Journal of Esthetic and Restorative Dentistry	B4	Atualizada em 2012
2157-7110	Journal of Food Processing & Technology	B4	Atualizada em 2012
1042-346X	Journal of Laser Applications	B4	Atualizada em 2012
1082-6076	Journal of Liquid Chromatography & Related Technologies (Print)	B4	Atualizada em 2012
1661-9897	Journal of Nano Research (Online)	B4	Atualizada em 2012
1480-2422	Journal of New Materials for Electrochemical Systems	B4	Atualizada em 2012
1880-4926	Journal of Oral Science (Online)	B4	Atualizada em 2012
1742-6596	Journal of Physics. Conference Series (Online)	B4	Atualizada em 2012
1742-6588	Journal of Physics. Conference Series (Print)	B4	Atualizada em 2012
1742-5468	Journal of Statistical Mechanics	B4	Atualizada em 2012
0717-9707	Journal of the Chilean Chemical Society (Online)	B4	Atualizada em 2012
0717-9324	Journal of the Chilean Chemical Society (Print)	B4	Atualizada em 2012
0374-4884	Journal of the Korean Physical Society (Print)	B4	Atualizada em 2012
0023-432X	Kovové Materiály	B4	Atualizada em 2012
0967-0513	Land Contamination & Reclamation	B4	Atualizada em 2012
0327-0793	Latin American Applied Research	B4	Atualizada em 2012
0302-9743	Lecture Notes in Computer Science	B4	Atualizada em 2012
1570-1808	Letters in Drug Design & Discovery	B4	Atualizada em 2012
1091-0344	Machining Science and Technology	B4	Atualizada em 2012
0025-2700	Maquinas e Metais	B4	Atualizada em 2012
0272-9172	Materials Research Society Symposia Proceedings	B4	Atualizada em 2012
1431-9276	Microscopy and Microanalysis (Print)	B4	Atualizada em 2012
1542-1406	Molecular Crystals and Liquid Crystals (Philadelphia, Pa. : 2003)	B4	Atualizada em 2012
0091-3286	Optical Engineering (Bellingham. Print)	B4	Atualizada em 2012
0272-6351	Particulate Science and Technology	B4	Atualizada em 2012
0164-1263	Pediatric Dentistry	B4	Atualizada em 2012
1806-0374	Periódico Tchê Química (Impresso)	B4	Atualizada em 2012
0101-2908	Perspectiva (Erexim)	B4	Atualizada em 2012
1414-8595	Pesquisa Naval (SDM)	B4	Atualizada em 2012
0101-5397	Petro & Química	B4	Atualizada em 2012
0091-150X	Pharmaceutical Chemistry Journal	B4	Atualizada em 2012
1862-6351	Physica Status Solidi. C, Current Topics in Solid State Physics (Print)	B4	Atualizada em 2012
0031-9104	Physics and Chemistry of Liquids (Print)	B4	Atualizada em 2012
1875-3892	Physics Procedia	B4	Atualizada em 2012
1808-3528	Plástico Industrial	B4	Atualizada em 2012
1509-8117	Polish Journal of Chemical Technology	B4	Atualizada em 2012
0872-1904	Portugaliae Electrochimica Acta	B4	Atualizada em 2012
1877-7058	Procedia Engineering	B4	Atualizada em 2012
2316-1337	Proceedings of the Brazilian Conference on Composite Materials	B4	Atualizada em 2012
1477-7606	Progress in Rubber, Plastics and Recycling Technology	B4	Atualizada em 2012
2177-9120	Química dos Materiais	B4	Atualizada em 2012
2175-1382	Química e Saúde	B4	Atualizada em 2012
1980-5748	Química no Brasil	B4	Atualizada em 2012
1042-0150	Radiation Effects and Defects in Solids (Print)	B4	Atualizada em 2012
0144-8420	Radiation Protection Dosimetry	B4	Atualizada em 2012
1878-5190	Reaction Kinetics, Mechanisms and Catalysis	B4	Atualizada em 2012
1008-1690	Rechuli (Ellenike Psuhiatrike Etaireia)	B4	Atualizada em 2012
0101-7659	Revista Brasileira de Aplicações de Vácuo (Impresso)	B4	Atualizada em 2012
1980-4849	Revista Brasileira de Biociências (Online)	B4	Atualizada em 2012
0102-9010	Revista Brasileira de Ciências Morfológicas	B4	Atualizada em 2012
1413-5388	Revista Brasileira de Implantodontia	B4	Atualizada em 2012
1809-2063	Revista Brasileira de Medicina Equina	B4	Atualizada em 2012
0034-7272	Revista Brasileira de Odontologia	B4	Atualizada em 2012
1981-3686	Revista Brasileira de Tecnologia Agroindustrial	B4	Atualizada em 2012
1677-9649	Revista Ciência e Tecnologia	B4	Atualizada em 2012
1981-6146	Revista CTEx P&D	B4	Atualizada em 2012
0258-5995	Revista Cubana de Química	B4	Atualizada em 2012
1413-4012	Revista da Faculdade de Odontologia. Universidade de Passo Fundo	B4	Atualizada em 2012
0034-7582	Revista da Madeira	B4	Atualizada em 2012
1809-8363	Revista de APS (Online)	B4	Atualizada em 2012
2175-6805	Revista de Cultura e Extensão	B4	Atualizada em 2012
0102-6895	Revista de Física Aplicada e Instrumentação	B4	Atualizada em 2012
2178-1974	Revista Design & Tecnologia	B4	Atualizada em 2012
0103-2674	Revista do Instituto Florestal	B4	Atualizada em 2012
1809-8797	Revista Eletrônica de Materiais e Processos (UFCG)	B4	Atualizada em 2012
2236-1170	Revista Eletrônica em Gestão, Educação e Tecnologia Ambiental	B4	Atualizada em 2012
2237-0722	Revista GEINTEC: gestao, inovacao e tecnologias	B4	Atualizada em 2012
0121-6651	Revista Iberoamericana de Polimeros	B4	Atualizada em 2012
1988-4206	Revista Iberoamericana de Polímeros (Internet)	B4	Atualizada em 2012
1983-4195	Revista IBRACON de Estruturas e Materiais	B4	Atualizada em 2012
2175-8247	Revista Innovare	B4	Atualizada em 2012
1645-5576	Revista Internacional Construlink	B4	Atualizada em 2012
0213-1315	Revista Internacional de Métodos Numéricos para Cálculo y Diseño en Ingeniería	B4	Atualizada em 2012
0035-001X	Revista Mexicana de Física	B4	Atualizada em 2012
1808-6292	Revista Minerva	B4	Atualizada em 2012
0329-5001	Revista Petroquímica, Petróleo, Gas & Química	B4	Atualizada em 2012
1809-3957	Revista SODEBRAS	B4	Atualizada em 2012
1806-3985	Revista Sul-Americana de Engenharia Estrutural	B4	Atualizada em 2012
1413-9324	Scientia Forestalis (IPEF)	B4	Atualizada em 2012
1546-198X	Sensor Letters (print)	B4	Atualizada em 2012
0037-5497	Simulation (San Diego, Calif.)	B4	Atualizada em 2012
0038-7010	Spectroscopy Letters (Print)	B4	Atualizada em 2012
0167-2991	Studies in Surface Science and Catalysis	B4	Atualizada em 2012
0104-1053	Techne : Revista de Tecnologia da Construção (São Paulo)	B4	Atualizada em 2012
0101-1138	Técnicouro (Novo Hamburgo)	B4	Atualizada em 2012
1807-300X	Tecnologia em Metalurgia e Materiais (São Paulo. Impresso)	B4	Atualizada em 2012
1982-7709	Tecnologia em Metalurgia Materiais e Mineração	B4	Atualizada em 2012
2176-1523	Tecnologia em Metalurgia, Materiais e Mineração	B4	Atualizada em 2012
2176-1515	Tecnologia em Metalurgia, Materiais e Mineração (Impresso)	B4	Atualizada em 2012
1415-6229	Tecno-Lógica (UNISC)	B4	Atualizada em 2012
1286-0050	The European physical journal. Applied physics (Online)	B4	Atualizada em 2012
1526-3711	The Journal of Contemporary Dental Practice	B4	Atualizada em 2012
1041-2905	The Journal of Essential Oil Research	B4	Atualizada em 2012
1088-1697	The Journal of Solid Waste Technology and Management	B4	Atualizada em 2012
1009-6264	Transactions of Materials and Heat Treatment	B4	Atualizada em 2012
1517-2570	UNOPAR Científica. Ciências Biológicas e da Saúde	B4	Atualizada em 2012
1743-3541	WIT Transactions on Ecology and the Environment (Online)	B4	Atualizada em 2012
1051-9815	Work (Reading, MA)	B4	Atualizada em 2012
1746-7233	World Journal of Modelling and Simulation	B4	Atualizada em 2012
1613-2394	World of Metallurgy, Erzmetall	B4	Atualizada em 2012
1433-7266	Zeitschrift fur Kristallographie. New Crystal Structures	B4	Atualizada em 2012
0896-422X	Advanced Coatings & Surface Technology	B5	Atualizada em 2012
2162-531X	Advances in Materials Physics and Chemistry	B5	Atualizada em 2012
2162-5328	Advances in Materials Physics and Chemistry	B5	Atualizada em 2012
1662-0356	Advances in Science and Technology (Online)	B5	Atualizada em 2012
1440-0731	Advances in Technology of Materials and Materials Processing	B5	Atualizada em 2012
2158-3226	AIP Advances	B5	Atualizada em 2012
0002-7812	American Ceramic Society Bulletin	B5	Atualizada em 2012
2156-8251	American Journal of Analytical Chemistry	B5	Atualizada em 2012
2162-9382	American Journal of Materials Science	B5	Atualizada em 2012
1515-1565	Avances en Análisis por Técnicas de Rayos X	B5	Atualizada em 2012
1878-8181	Biocatalysis and Agricultural Biotechnology	B5	Atualizada em 2012
2079-6374	Biosensors	B5	Atualizada em 2012
0008-4166	Canadian Journal of Microbiology (Print)	B5	Atualizada em 2012
1715-9997	Canadian Journal of Pure and Applied Sciences	B5	Atualizada em 2012
1478-2421	Cellular Polymers (Online)	B5	Atualizada em 2012
0009-0220	Ceramic Industry	B5	Atualizada em 2012
0173-9913	CFI. Ceramic Forum International	B5	Atualizada em 2012
0972-8376	Chemistry: An Indian Journal	B5	Atualizada em 2012
2211-551X	Current Biotechnology	B5	Atualizada em 2012
2042-728X	Diamond Tooling Journal	B5	Atualizada em 2012
1938-5862	ECS Transactions	B5	Atualizada em 2012
1938-6737	ECS Transactions (Online)	B5	Atualizada em 2012
1947-3818	Energy and Power Engineering	B5	Atualizada em 2012
0943-0105	Environmental Geology (Berlin)	B5	Atualizada em 2012
2304-9693	European International Journal of Science and Technology	B5	Atualizada em 2012
2178-2413	European International Journal of Science and Technology	B5	Atualizada em 2012
0937-0633	Fresenius' Journal of Analytical Chemistry	B5	Atualizada em 2012
0140-6701	Fuel and Energy Abstracts	B5	Atualizada em 2012
0976-9137	Global Journal of Physical Chemistry	B5	Atualizada em 2012
1536-2558	Heat Treating Progress	B5	Atualizada em 2012
0019-8145	IDR. Industrial Diamond Review	B5	Atualizada em 2012
3224-1135	Impedance Contributions Online	B5	Atualizada em 2012
0019-8374	Industrial Heating	B5	Atualizada em 2012
1029-516X	Ingeniería Mecánica (Ciudad de La Habana)	B5	Atualizada em 2012
0975-3710	International Journal of Agriculture Sciences	B5	Atualizada em 2012
1687-8760	International Journal of Analytical Chemistry	B5	Atualizada em 2012
1916-9698	International Journal of Chemistry	B5	Atualizada em 2012
2166-479X	International Journal of Composite Materials	B5	Atualizada em 2012
2090-3537	International Journal of Electrochemistry (Online)	B5	Atualizada em 2012
0195-9271	International Journal of Infrared and Millimeter Waves	B5	Atualizada em 2012
2166-5400	International Journal of Materials Engineering	B5	Atualizada em 2012
0975-0444	International Journal of Materials Engineering and Technology	B5	Atualizada em 2012
2221-8386	International Journal of Science and Advanced Technology	B5	Atualizada em 2012
2005-4238	International Journal of Science and Advanced Technology	B5	Atualizada em 2012
2035-1755	International Review of Chemical Engineering (Testo Stampato)	B5	Atualizada em 2012
1757-8981	IOP Conference Series: Materials Science and Engineering (Print)	B5	Atualizada em 2012
4455-3331	ISRN Ceramics	B5	Atualizada em 2012
2090-6080	ISRN Materials Science	B5	Atualizada em 2012
2161-0703	J Medical Microbiol Diagnosis	B5	Atualizada em 2012
1734-8412	Journal of Achievements in Materials and Manufacturing Engineering	B5	Atualizada em 2012
2226-4108	Journal of Advanced Ceramics	B5	Atualizada em 2012
2010-135X	Journal of Advanced Dielectrics	B5	Atualizada em 2012
2156-7573	Journal of Advanced Microscopy Research	B5	Atualizada em 2012
1737-9326	Journal of Advanced Research in Mechanical Engineering (Online)	B5	Atualizada em 2012
2236-577X	Journal of Aerospace Engineering, Sciences and Applications	B5	Atualizada em 2012
1929-5030	Journal of Applied Solution Chemistry and Modeling	B5	Atualizada em 2012
2155-6199	Journal of Bioremediation & Biodegredation	B5	Atualizada em 2012
1934-7383	Journal of Chemistry and Chemical Engineering	B5	Atualizada em 2012
1934-7375	Journal of Chemistry and Chemical Engineering	B5	Atualizada em 2012
2164-9634	Journal of Colloid Science and Biotechnology	B5	Atualizada em 2012
1983-8409	Journal of Computational Interdisciplinary Sciences	B5	Atualizada em 2012
0928-1045	Journal of Computer-Aided Materials Design	B5	Atualizada em 2012
2250-2637	Journal of Current Engineering Research	B5	Atualizada em 2012
0378-8741	Journal of Ethnopharmacology	B5	Atualizada em 2012
0146-9428	Journal of Food Quality	B5	Atualizada em 2012
0738-7989	Journal of Materials Education	B5	Atualizada em 2012
2238-7854	Journal of Materials Research and Technology	B5	Atualizada em 2012
1934-8959	Journal of Materials Science and Engineering	B5	Atualizada em 2012
1687-9465	Journal of Metallurgy	B5	Atualizada em 2012
1422-6375	Journal of Metastable and Nanocrystalline Materials	B5	Atualizada em 2012
2153-1196	Journal of Modern Physics	B5	Atualizada em 2012
2153-120X	Journal of Modern Physics	B5	Atualizada em 2012
0166-1280	Journal of Molecular Structure. Theochem (Print)	B5	Atualizada em 2012
1687-9503	Journal of Nanotechnology	B5	Atualizada em 2012
1913-9063	Journal of Sustainable Development (Impresso)	B5	Atualizada em 2012
2238-1031	Journal of Transport Literature	B5	Atualizada em 2012
1945-3094	Journal of Water Resource and Protection	B5	Atualizada em 2012
0871-780X	Kéramica (Coimbra)	B5	Atualizada em 2012
3255-2386	Latin American Journal of Pharmacy	B5	Atualizada em 2012
2070-1918	Lecture Notes in Information Technology	B5	Atualizada em 2012
2153-1188	Materials Sciences and Applications (Online)	B5	Atualizada em 2012
2153-117X	Materials Sciences and Applications (Print)	B5	Atualizada em 2012
1809-4791	Mens Agitat	B5	Atualizada em 2012
2192-9262	Metallography, Microstructure, and Analysis	B5	Atualizada em 2012
1058-725X	Molecular Crystals and Liquid Crystals Science and Technology. Section A, Molecular Crystals and Liquid Crystals (Print)	B5	Atualizada em 2012
1946-4274	MRS Proceedings	B5	Atualizada em 2012
1340-3443	Natural Medicines	B5	Atualizada em 2012
2150-4091	Natural Science (Print)	B5	Atualizada em 2012
2164-277X	Open Journal of Metal	B5	Atualizada em 2012
2164-2761	Open Journal of Metal	B5	Atualizada em 2012
2165-6681	Open Journal of Polymer Chemistry	B5	Atualizada em 2012
1047-6938	Optics and Photonics News (Print)	B5	Atualizada em 2012
1984-6428	Orbital: the Electronic Journal of Chemistry	B5	Atualizada em 2012
2157-9423	Pharmacology & Pharmacy	B5	Atualizada em 2012
1679-9569	Physicae (APGF)	B5	Atualizada em 2012
1550-6703	PMSE Preprints	B5	Atualizada em 2012
1753-1497	Powder Injection Moulding International	B5	Atualizada em 2012
1820-6131	Processing and Application of Ceramics	B5	Atualizada em 2012
0034-7590	RAE (Impresso)	B5	Atualizada em 2012
0133-1736	Reaction Kinetics and Catalysis Letters (Print)	B5	Atualizada em 2012
1877-6108	Recent Patents on Corrosion Science	B5	Atualizada em 2012
1537-6443	Refractories Applications and News	B5	Atualizada em 2012
2172-038X	Renewable Energy & Power Quality Journal (RE&PQJ)	B5	Atualizada em 2012
1137-2729	Revista Iberoamericana de Ingeniería Mecánica	B5	Atualizada em 2012
0148-7191	SAE Technical Paper Series	B5	Atualizada em 2012
1582-1366	Scientia Parasitologica	B5	Atualizada em 2012
1808-2793	Scientia Plena	B5	Atualizada em 2012
1726-5479	Sensors & Transducers	B5	Atualizada em 2012
1983-3253	Simbio-Logias (Botucatu)	B5	Atualizada em 2012
1818-2259	SPIE Newsroom	B5	Atualizada em 2012
1662-9779	SSP - Solid State Phenomena	B5	Atualizada em 2012
0039-8993	Taikabutsu	B5	Atualizada em 2012
0285-0028	Technical Association of Refractories, Japan. Journal	B5	Atualizada em 2012
1434-6060	The European Physical Journal. D, Atomic, Molecular and Optical Physics (Print)	B5	Atualizada em 2012
1434-6079	The European Physical Journal. D, Atomic, Molecular, Optical and Plasma Physics (Online)	B5	Atualizada em 2012
1314-0795	Topics in Chemistry and Material Science	B5	Atualizada em 2012
1553-9636	Virtual Journal of Applications of Superconductivity	B5	Atualizada em 2012
1747-4485	WIT Transactions on Biomedicine and Health (Print)	B5	Atualizada em 2012
2010-376X	World Academy of Science, Engineering and Technology	B5	Atualizada em 2012
2010-3778	World Academy of Science, Engineering and Technology (Online)	B5	Atualizada em 2012
1307-6884	World Academy of Science, Engineering and Technology. Proceedings	B5	Atualizada em 2012
2249-4197	World Journal of Applied Sciences and Research	B5	Atualizada em 2012
