0001-5326	Acta Biologica Venezuelica	B5	Atualizada em 2012
0102-6712	Acta Limnológica Brasiliensia	B5	Atualizada em 2012
1415-6814	Acta Scientiarum (UEM)	B5	Atualizada em 2012
2253-9727	Actas Iberoamericanas de Conservacion Animal	B5	Atualizada em 2012
1982-422X	Acta Tecnológica	B5	Atualizada em 2012
1225-6625	Actualidad avipecuaria	B5	Atualizada em 2012
2040-4700	Advances in Animal Biosciences	B5	Atualizada em 2012
2156-8502	Advances in Bioscience and Biotechnology	B5	Atualizada em 2012
2165-3410	Advances in Microbiology	B5	Atualizada em 2012
1984-252X	Agrarian (Dourados. Impresso)	B5	Atualizada em 2012
1519-1060	Agroecologia e Desenvolvimento Rural Sustentável	B5	Atualizada em 2012
0103-0779	Agropecuária Catarinense	B5	Atualizada em 2012
1808-6845	Agropecuária Científica no Semi-Árido	B5	Atualizada em 2012
0103-4235	Alimentos e Nutrição (UNESP. Marilia)	B5	Atualizada em 2012
1808-0251	Ambiência (UNICENTRO)	B5	Atualizada em 2012
0101-4714	Anais do Museu Paulista (Impresso)	B5	Atualizada em 2012
0365-5148	Analecta Veterinaria	B5	Atualizada em 2012
1677-3055	Analytica (São Paulo)	B5	Atualizada em 2012
1806-4582	Anclivepa (Rio de Janeiro)	B5	Atualizada em 2012
1014-2339	Animal Genetic Resources Information	B5	Atualizada em 2012
2078-6336	Animal Genetic Resources/Ressources génétiques animales/Recursos genéticos animales	B5	Atualizada em 2012
1807-1589	Anualpec (São Paulo)	B5	Atualizada em 2012
0101-9759	Anuário do Instituto de Geociências (UFRJ. Impresso)	B5	Atualizada em 2012
0167-5427	Aquatic Mammals	B5	Atualizada em 2012
1381-3455	Archives of Physiology and Biochemistry	B5	Atualizada em 2012
0212-8799	Archivos de Medicina del Deporte	B5	Atualizada em 2012
1983-2451	Arquivos Brasileiros de Ciências da Saúde	B5	Atualizada em 2012
0103-5355	Arquivos Brasileiros de Neurocirurgia	B5	Atualizada em 2012
2238-9970	Arquivos de Pesquisa Animal	B5	Atualizada em 2012
2221-1691	Asian Pacific Journal of Tropical Biomedicine	B5	Atualizada em 2012
0102-1656	Atlântica	B5	Atualizada em 2012
1034-6260	Australian Poultry Science Symposium	B5	Atualizada em 2012
1414-4077	Avaliação (UNICAMP)	B5	Atualizada em 2012
0716-260X	Avances en Ciencias Veterinarias	B5	Atualizada em 2012
1980-198X	Aveworld (Paulínea)	B5	Atualizada em 2012
1516-3105	Avicultura Industrial (Porto Feliz. Impresso)	B5	Atualizada em 2012
1806-4272	BEPA. Boletim Epidemiológico Paulista (Online)	B5	Atualizada em 2012
2179-3484	Biobrasilis	B5	Atualizada em 2012
2236-2886	Biodiversidade Brasileira	B5	Atualizada em 2012
1983-4209	Biofar: Revista de Biologia e Farmácia	B5	Atualizada em 2012
1980-8976	Boletim da Sociedade Brasileira de Limnologia	B5	Atualizada em 2012
1981-4100	Boletim de Indústria Animal (Online)	B5	Atualizada em 2012
1679-026X	Boletim de Pesquisa e Desenvolvimento (Centro de Pesquisa Agropecuária do Pantanal)	B5	Atualizada em 2012
1981-7215	Boletim de Pesquisa e Desenvolvimento (Embrapa Pantanal)	B5	Atualizada em 2012
1677-891X	Boletim de Pesquisa e Desenvolvimento (Embrapa Pecuária Sudeste. Impresso)	B5	Atualizada em 2012
1981-2078	Boletim de Pesquisa e Desenvolvimento (Embrapa Pecuária Sudeste. Online)	B5	Atualizada em 2012
0102-4337	Boletim do Laboratório de Hidrobiologia (UFAMA. Impresso)	B5	Atualizada em 2012
1413-2400	Boletim Técnico. Instituto Biológico.	B5	Atualizada em 2012
1982-8012	Brasil Ornitológico	B5	Atualizada em 2012
1516-7275	Brazilian Journal of Equine Medicine	B5	Atualizada em 2012
1804-2953	Brazilian Journal of Equine Medicine	B5	Atualizada em 2012
1981-6723	Brazilian Journal of Food Technology (Online)	B5	Atualizada em 2012
2175-9790	Brazilian Journal of Pharmaceutical Sciences (Online)	B5	Atualizada em 2012
1983-9901	Brazilian Journal of Videoendoscopic Surgery (Impresso)	B5	Atualizada em 2012
1984-6738	Caderno de Ciências Agrárias	B5	Atualizada em 2012
0102-4175	Cadernos de Pesquisa (UFMA)	B5	Atualizada em 2012
0103-510X	Cadernos do CEAM (UnB)	B5	Atualizada em 2012
1676-6024	Cadernos Técnicos de Veterinária e Zootecnia (UFMG)	B5	Atualizada em 2012
0103-278X	Caes e Gatos	B5	Atualizada em 2012
1809-6271	Campo - Território	B5	Atualizada em 2012
1133-2751	Canis et Felis	B5	Atualizada em 2012
0963-6897	Cell Transplantation	B5	Atualizada em 2012
1807-8486	Cenário Rural	B5	Atualizada em 2012
1900-9607	CES Medicina Veterinaria y Zootecnia	B5	Atualizada em 2012
0102-1109	CES Revista (CES/JF. Impresso)	B5	Atualizada em 2012
1809-127X	Check List (São Paulo. Online)	B5	Atualizada em 2012
1980-0029	Ciência e Cultura (Barretos)	B5	Atualizada em 2012
1676-3149	Ciência e Tecnologia Veterinária	B5	Atualizada em 2012
0101-8515	Ciência Hoje	B5	Atualizada em 2012
0103-2054	Ciencia Hoje das Criancas	B5	Atualizada em 2012
1676-0492	Ciências Agrárias e da Saúde (Impresso)	B5	Atualizada em 2012
1678-4561	Ciência & Saúde Coletiva (Online)	B5	Atualizada em 2012
0122-8420	Ciencia y Agricultura	B5	Atualizada em 2012
1984-6436	Colloquium vitae	B5	Atualizada em 2012
0100-8862	Comunicado Técnico - Centro Nacional de Pesquisa de Suínos e Aves	B5	Atualizada em 2012
1981-7231	Comunicado Técnico (Embrapa Pantanal. Online)	B5	Atualizada em 2012
2176-9079	Comunicata Scientiae (Print)	B5	Atualizada em 2012
1420-9519	Contributions to Microbiology	B5	Atualizada em 2012
1678-6858	Controle de Contaminação	B5	Atualizada em 2012
1353-985X	Cotinga (Sandy)	B5	Atualizada em 2012
1523-3847	Current Infectious Disease Reports (Print)	B5	Atualizada em 2012
0975-9042	Current Neurobiology -International Journal of Neuroscience	B5	Atualizada em 2012
1518-952X	Desenvolvimento e Meio Ambiente (UFPR)	B5	Atualizada em 2012
1808-9992	Documentos (Embrapa Semi-Árido. Online)	B5	Atualizada em 2012
1177-3928	Drug Target Insights	B5	Atualizada em 2012
1413-4411	Edentata (Belo Horizonte)	B5	Atualizada em 2012
1519-0099	Educere (Umuarama. Impresso)	B5	Atualizada em 2012
1679-4508	Einstein (São Paulo)	B5	Atualizada em 2012
1083-4699	Embryo Transfer Newsletter	B5	Atualizada em 2012
1518-6369	Em Extensão (UFU. Impresso)	B5	Atualizada em 2012
1678-2178	Engenharia Ambiental (UNIPINHAL. Impresso)	B5	Atualizada em 2012
1415-6938	Ensaios e Ciência (Campo Grande. Impresso)	B5	Atualizada em 2012
1983-0572	EntomoBrasilis (Vassouras)	B5	Atualizada em 2012
2090-0414	Enzyme Research (Online)	B5	Atualizada em 2012
1679-4974	Epidemiologia e Serviços de Saúde	B5	Atualizada em 2012
2090-2972	Epidemiology Research International	B5	Atualizada em 2012
0102-2067	Estudos de Biologia (UCP. Impresso)	B5	Atualizada em 2012
2146-1953	Eurasian Journal of Veterinary Sciences	B5	Atualizada em 2012
1678-5428	Exacta (São Paulo. Impresso)	B5	Atualizada em 2012
1646-8422	Experimental Pathology and Health Sciences	B5	Atualizada em 2012
1414-4190	Expressa Extensão (UFPel)	B5	Atualizada em 2012
1807-0221	Extensio (Florianópolis)	B5	Atualizada em 2012
1806-1958	FAMAT em Revista (UFU)	B5	Atualizada em 2012
1806-1699	FAZU em Revista (Uberaba)	B5	Atualizada em 2012
1518-9740	Fisioterapia Brasil	B5	Atualizada em 2012
1809-2950	Fisioterapia e Pesquisa	B5	Atualizada em 2012
2157-9458	Food and Nutrition Sciences (Online)	B5	Atualizada em 2012
0100-7912	Geografia (Rio Claro. Impresso)	B5	Atualizada em 2012
0104-4486	Geonomos	B5	Atualizada em 2012
1981-8289	Geriatria & Gerontologia	B5	Atualizada em 2012
1982-7350	Gestão, Ciência & Saúde	B5	Atualizada em 2012
1540-8906	Global Aquaculture Advocate	B5	Atualizada em 2012
1984-3801	Global Science and Technology	B5	Atualizada em 2012
1992-6197	Global Veterinaria	B5	Atualizada em 2012
0104-5970	História, Ciências, Saúde-Manguinhos (Impresso)	B5	Atualizada em 2012
1808-3064	Horizonte Científico (Uberlândia)	B5	Atualizada em 2012
1904-9617	Icrofs News	B5	Atualizada em 2012
0019-6479	Indian Veterinary Journal	B5	Atualizada em 2012
1678-7250	Indústria de Laticínios	B5	Atualizada em 2012
2090-1380	Influenza Research and Treatment	B5	Atualizada em 2012
1678-832X	Informações Econômicas (Online)	B5	Atualizada em 2012
1064-1564	International Bear News	B5	Atualizada em 2012
1925-3869	International Journal of Applied Animal Sciences	B5	Atualizada em 2012
2008-8019	International Journal of Aquatic Science	B5	Atualizada em 2012
2006-9839	International Journal of Fisheries and Aquaculture	B5	Atualizada em 2012
1365-2621	International Journal of Food Science & Technology (Online)	B5	Atualizada em 2012
1982-6206	International Journal of High Dilution Research	B5	Atualizada em 2012
1555-1431	International Journal of Probiotics & Prebiotics	B5	Atualizada em 2012
1742-7584	International Journal of Tropical Insect Science (Print)	B5	Atualizada em 2012
1930-0670	Internet Journal of Food Safety	B5	Atualizada em 2012
1516-6341	Investigação (Franca)	B5	Atualizada em 2012
1518-8795	Investigações em Ensino de Ciências (Online)	B5	Atualizada em 2012
2251-628X	Iranian Journal of Applied Animal Science	B5	Atualizada em 2012
2090-7478	ISRN Microbiology (Print)	B5	Atualizada em 2012
2090-6188	ISRN Toxicology (Print)	B5	Atualizada em 2012
1983-5663	Jornal Brasileiro de Ciência Animal	B5	Atualizada em 2012
2316-5316	Jornal Brasileiro de Cirurgia Veterinária	B5	Atualizada em 2012
0104-8090	Jornal Brasileiro de Patologia	B5	Atualizada em 2012
2251-7219	Journal of Animal Science Advances	B5	Atualizada em 2012
1099-1263	Journal of Applied Toxicology (Online)	B5	Atualizada em 2012
2155-9546	Journal of Aquaculture Research & Development	B5	Atualizada em 2012
1751-3758	Journal of Biological Dynamics (Print)	B5	Atualizada em 2012
1536-9935	Journal of Gynecologic Oncology Nursing	B5	Atualizada em 2012
0975-5195	Journal of Indian Veterinary Association	B5	Atualizada em 2012
0970-3837	Journal of Insect Science	B5	Atualizada em 2012
1119-3999	Journal of Medicine and Medical Sciences	B5	Atualizada em 2012
2166-5931	Journal of Microbiology Research	B5	Atualizada em 2012
2166-5885	Journal of Microbiology Research	B5	Atualizada em 2012
0948-5023	Journal of Molecular Modeling (Online)	B5	Atualizada em 2012
2177-0298	Journal of Morphological Sciences	B5	Atualizada em 2012
1465-3125	Journal of Orthodontics (Print)	B5	Atualizada em 2012
1816-496X	Journal of Pharmacology and Toxicology	B5	Atualizada em 2012
2141-2316	Journal of Public Health and Epidemiology	B5	Atualizada em 2012
0718-2724	Journal of Technology Management & Innovation	B5	Atualizada em 2012
1809-8401	Journal of the Brazilian Society of Ecotoxicology	B5	Atualizada em 2012
0971-0701	Journal of Veterinary and Animal Sciences	B5	Atualizada em 2012
2220-1319	Journal of Water Reuse and Desalination	B5	Atualizada em 2012
1518-4862	Jus Navigandi	B5	Atualizada em 2012
1013-9826	Key Engineering Materials	B5	Atualizada em 2012
1514-3465	Lecturas Educación Física y Deportes (Buenos Aires)	B5	Atualizada em 2012
0302-9743	Lecture Notes in Computer Science	B5	Atualizada em 2012
1807-9733	Leite & Derivados	B5	Atualizada em 2012
1464-262X	Livestock	B5	Atualizada em 2012
0121-3784	Livestock Research for Rural Development	B5	Atualizada em 2012
1981-6804	Locus Científico (ANPROTEC. Online)	B5	Atualizada em 2012
1018-3337	Marine Ornithology	B5	Atualizada em 2012
1615-1615	Medical Laser Application	B5	Atualizada em 2012
1643-3750	Medical Science Monitor (Online)	B5	Atualizada em 2012
1591-3090	Medico e Bambino	B5	Atualizada em 2012
2237-2768	MEDVEP Dermato. Revista de Educação Continuada em Dermatologia e Alergologia Veterinária	B5	Atualizada em 2012
1981-6243	Mensagem Doce (Associação Paulista de Apicultores, Criadores de Abelhas Melificas Européias)	B5	Atualizada em 2012
1940-6029	Methods in Molecular Biology	B5	Atualizada em 2012
1982-1301	Microbiologia in Foco	B5	Atualizada em 2012
2036-7481	Microbiology Research	B5	Atualizada em 2012
1990-9233	Middle-East Journal of Scientific Research	B5	Atualizada em 2012
2090-1445	Minimally Invasive Surgery	B5	Atualizada em 2012
1471-8278	Molecular Ecology Notes (Print)	B5	Atualizada em 2012
1433-1373	Molecules Online	B5	Atualizada em 2012
1516-6384	Napgama (São Paulo)	B5	Atualizada em 2012
1545-0740	Nature and Science (East Lansing, Mich.)	B5	Atualizada em 2012
1806-7409	Natureza On Line (Espírito Santo)	B5	Atualizada em 2012
1753-0784	NDT Plus (Print)	B5	Atualizada em 2012
1995-1043	Neotropical Helminthology	B5	Atualizada em 2012
0102-6224	Nerítica (UFPR)	B5	Atualizada em 2012
0028-3800	Neurobiologia (Recife. Impresso)	B5	Atualizada em 2012
1807-1058	Neurociências (Rio de Janeiro)	B5	Atualizada em 2012
1554-0200	New York Science Journal	B5	Atualizada em 2012
1808-3501	Novo Enfoque	B5	Atualizada em 2012
1984-879X	Nucleus Animalium	B5	Atualizada em 2012
2175-1463	Nucleus Animalium (Online)	B5	Atualizada em 2012
1678-6602	Nucleus (Ituverava. Impresso)	B5	Atualizada em 2012
1982-2278	Nucleus (Ituverava. Online)	B5	Atualizada em 2012
1677-0234	Nutrição Brasil	B5	Atualizada em 2012
2177-0719	O Anatomista	B5	Atualizada em 2012
1519-7670	Observatório da Imprensa (São Paulo)	B5	Atualizada em 2012
1677-3888	Odontologia Clínico-Científica (Impresso)	B5	Atualizada em 2012
0101-5273	Oikos (Viçosa, Mg)	B5	Atualizada em 2012
2162-450X	Open Journal of Immunology	B5	Atualizada em 2012
2165-3372	Open Journal of Medical Microbiology	B5	Atualizada em 2012
2164-6775	Open Journal of Pathology	B5	Atualizada em 2012
2165-3356	Open Journal of Veterinary Medicine	B5	Atualizada em 2012
2218-6050	Open Journal of Veterinary Medicine	B5	Atualizada em 2012
2165-3364	Open Journal of Veterinary Medicine	B5	Atualizada em 2012
2226-4485	Open Veterinary Journal	B5	Atualizada em 2012
1016-121X	Options Mediterraneennes. Serie A: Seminaires Mediterraneens	B5	Atualizada em 2012
1808-7221	Ornithologia (CEMAVE/IBAMA. Impresso)	B5	Atualizada em 2012
1680-5194	Pakistan Journal of Nutrition	B5	Atualizada em 2012
1519-1141	Panorama da Aquicultura	B5	Atualizada em 2012
1179-2698	Pathology and Laboratory Medicine International	B5	Atualizada em 2012
2179-6513	Perspectiva Amazônica	B5	Atualizada em 2012
1749-8848	Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources	B5	Atualizada em 2012
1517-6398	Pesquisa Agropecuária Tropical (Impresso)	B5	Atualizada em 2012
1983-4063	Pesquisa Agropecuária Tropical (Online)	B5	Atualizada em 2012
0103-4049	Pesquisa Antartica Brasileira	B5	Atualizada em 2012
2176-0136	Pesquisa em Foco (UEMA)	B5	Atualizada em 2012
2316-5146	PESQUISA & TECNOLOGIA	B5	Atualizada em 2012
1860-3203	Pferde Spiegel	B5	Atualizada em 2012
1519-1397	Phyllomedusa : Journal of Herpetology (Piracicaba)	B5	Atualizada em 2012
1099-1573	Phytotherapy Research (Online)	B5	Atualizada em 2012
1439-0221	Planta Medica (Internet)	B5	Atualizada em 2012
1808-9909	Plant Cell Culture & Micropropagation	B5	Atualizada em 2012
0124-6690	Plumazos	B5	Atualizada em 2012
1980-1971	Porkworld (Campinas)	B5	Atualizada em 2012
1877-282X	Procedia Vaccinology	B5	Atualizada em 2012
1983-0017	Produção Animal - Avicultura	B5	Atualizada em 2012
1687-7438	Psyche (Cambridge, 1874)	B5	Atualizada em 2012
1984-3054	Psychology & Neuroscience (Impresso)	B5	Atualizada em 2012
0071-2477	Publication - European Association for Animal Production	B5	Atualizada em 2012
1982-1263	Pubvet (Londrina)	B5	Atualizada em 2012
1808-0936	RBC. Revista Brasileira de Cartografia (Online)	B5	Atualizada em 2012
0034-7264	RBM. Revista Brasileira de Medicina (Rio de Janeiro)	B5	Atualizada em 2012
1876-1429	Recent Patents on Food, Nutrition & Agriculture	B5	Atualizada em 2012
1679-1916	RENOTE. Revista Novas Tecnologias na Educação	B5	Atualizada em 2012
0120-1530	Revista Acovez	B5	Atualizada em 2012
1807-491X	Revista Agriculturas (Impresso)	B5	Atualizada em 2012
0718-378X	Revista AIDIS de Ingeniería y Ciencias Ambientales	B5	Atualizada em 2012
2007-3380	Revista Bio Ciencias	B5	Atualizada em 2012
1980-9735	Revista Brasileira de Agroecologia	B5	Atualizada em 2012
2178-5317	Revista Brasileira de Agropecuária Sustentável (RBAS)	B5	Atualizada em 2012
0370-369X	Revista Brasileira de Analises Clinicas	B5	Atualizada em 2012
0100-3518	Revista Brasileira de Armazenamento	B5	Atualizada em 2012
1679-2343	Revista Brasileira de Biociências (Impresso)	B5	Atualizada em 2012
1980-4849	Revista Brasileira de Biociências (Online)	B5	Atualizada em 2012
1983-0823	Revista Brasileira de Biometria	B5	Atualizada em 2012
1806-9657	Revista Brasileira de Ciência do Solo (Online)	B5	Atualizada em 2012
1980-5446	Revista Brasileira de Coloproctologia (Online)	B5	Atualizada em 2012
1809-9092	Revista Brasileira de Direito Animal	B5	Atualizada em 2012
1807-5509	Revista Brasileira de Educação Física e Esporte (Impresso)	B5	Atualizada em 2012
0370-372X	Revista Brasileira de Farmacia	B5	Atualizada em 2012
2176-8978	Revista Brasileira de Física Médica (Impresso)	B5	Atualizada em 2012
0100-7203	Revista Brasileira de Ginecologia e Obstetrícia (Impresso)	B5	Atualizada em 2012
1809-2063	Revista Brasileira de Medicina Equina	B5	Atualizada em 2012
1981-9552	Revista Brasileira de Nutrição Animal	B5	Atualizada em 2012
0103-7196	Revista Brasileira de Nutrição Clínica	B5	Atualizada em 2012
0104-7698	Revista Brasileira de Pesquisa e Desenvolvimento	B5	Atualizada em 2012
1517-8595	Revista Brasileira de Produtos Agroindustriais	B5	Atualizada em 2012
1414-381X	Revista Brasileira de Recursos Hídricos	B5	Atualizada em 2012
0103-507X	Revista Brasileira de Terapia Intensiva (Impresso)	B5	Atualizada em 2012
1415-2983	Revista Brasileira de Toxicologia	B5	Atualizada em 2012
1983-2125	Revista Caatinga (Online)	B5	Atualizada em 2012
1517-6959	Revista CFMV (Brasília)	B5	Atualizada em 2012
1679-4605	Revista Ciência em Extensão	B5	Atualizada em 2012
2236-3785	Revista Ciências em Saúde	B5	Atualizada em 2012
1677-5090	Revista Ciências Médicas e Biológicas	B5	Atualizada em 2012
1415-563X	Revista Científica de Produção Animal	B5	Atualizada em 2012
1516-4071	Revista Científica do Centro Universitário de Barra Mansa	B5	Atualizada em 2012
1679-7353	Revista Científica Eletrônica de Medicina Veterinária	B5	Atualizada em 2012
1026-9053	Revista Computadorizada de Producción Porcina (Disquete)	B5	Atualizada em 2012
1808-6578	Revista Conexão UEPG	B5	Atualizada em 2012
1982-2960	Revista Congrega Urcamp (CD-Rom)	B5	Atualizada em 2012
1028-4796	Revista Cubana de Plantas Medicinales	B5	Atualizada em 2012
1984-5154	Revista da Biologia	B5	Atualizada em 2012
0101-6040	Revista DAE	B5	Atualizada em 2012
1518-2843	Revista da Faculdade de Medicina Veterinária de Valença	B5	Atualizada em 2012
0104-4257	Revista da Faculdade de Zootecnia, Veterinaria e Agronomia (PUCRS. Uruguaiana)	B5	Atualizada em 2012
0100-9699	Revista da Imagem (Impresso)	B5	Atualizada em 2012
1517-0276	Revista da Universidade Vale do Rio Verde	B5	Atualizada em 2012
1807-9652	Revista de Biologia Neotropical	B5	Atualizada em 2012
2177-8760	Revista de Ciências Agrárias / Amazonian Journal of Agricultural and Environmental Sciences	B5	Atualizada em 2012
1676-9732	Revista de Ciências Agroveterinárias (UDESC)	B5	Atualizada em 2012
0101-3793	Revista de Ciências Farmacêuticas (Araraquara)	B5	Atualizada em 2012
1679-981X	Revista de Ciências Veterinárias (Leme)	B5	Atualizada em 2012
1519-8022	Revista de Ciência & Tecnologia (UNIG)	B5	Atualizada em 2012
2175-6805	Revista de Cultura e Extensão	B5	Atualizada em 2012
1516-3326	Revista de Educação Continuada do CRMV-SP	B5	Atualizada em 2012
2179-6645	Revista de Educação Continuada em Medicina Veterinária e Zootecnia do CRMV-SP	B5	Atualizada em 2012
1413-7879	Revista de Fisioterapia da Universidade de São Paulo	B5	Atualizada em 2012
1609-9117	Revista de Investigaciones Veterinarias del Peru	B5	Atualizada em 2012
1682-3419	Revista de Investigaciones Veterinarias del Perú	B5	Atualizada em 2012
0120-2952	Revista de la Facultad de Medicina Veterinaria y Zootecnia	B5	Atualizada em 2012
0034-8554	Revista de Medicina (USP)	B5	Atualizada em 2012
0375-1074	Revista de Medicina Veterinaria (Bogotá)	B5	Atualizada em 2012
0122-9354	Revista De Medicina Veterinaria ed: Universidad de la Salle	B5	Atualizada em 2012
0104-3579	Revista de Neurociências (EPM. Impresso)	B5	Atualizada em 2012
1413-4969	Revista de Politica Agricola	B5	Atualizada em 2012
0104-1894	Revista do Instituto de Ciencias da Saude (UNIP)	B5	Atualizada em 2012
0100-3674	Revista do Instituto de Latícinios Cândido Tostes	B5	Atualizada em 2012
0100-3673	Revista do Instituto de Latícinios Cândido Tostes	B5	Atualizada em 2012
2238-6416	Revista do Instituto de Laticínios Cândido Tostes	B5	Atualizada em 2012
1695-7504	Revista Electrónica de Veterinaria	B5	Atualizada em 2012
1808-0804	Revista Eletrônica de Farmácia	B5	Atualizada em 2012
1517-1256	Revista Eletrônica do Mestrado em Educação Ambiental	B5	Atualizada em 2012
1984-431X	Revista Eletronica Interdisciplinar	B5	Atualizada em 2012
1983-9006	Revista Eletrônica Nutritime	B5	Atualizada em 2012
1808-9569	Revista Fitos (Farmanguinhos/FIOCRUZ)	B5	Atualizada em 2012
0101-5575	Revista HCPA (UFRGS. Impresso)	B5	Atualizada em 2012
0718-8730	Revista Iberolatinoamericana de Parasitologia	B5	Atualizada em 2012
1518-8434	Revista Internacional de Língua Portuguesa (Pelotas)	B5	Atualizada em 2012
1612-5633	Revista Lusófona de Ciência e Medicina Veterinaria	B5	Atualizada em 2012
1646-8805	Revista Lusófona de Ciência e Medicina Veterinária	B5	Atualizada em 2012
1413-4837	Revista Nacional da Carne	B5	Atualizada em 2012
2176-6223	Revista Pan-Amazônica de Saúde (Online)	B5	Atualizada em 2012
1679-7140	Revista Panamericana de Infectología (Impresso)	B5	Atualizada em 2012
2178-3039	Revista Pedagogia em Foco	B5	Atualizada em 2012
1561-0837	Revista Peruana de Biología (Impresa)	B5	Atualizada em 2012
1677-8081	Revista Plantio Direto	B5	Atualizada em 2012
0873-6758	Revista Portuguesa de Buiatria	B5	Atualizada em 2012
0870-2551	Revista Portuguesa de Cardiologia	B5	Atualizada em 2012
2077-9445	Revista Redbioetica/UNESCO	B5	Atualizada em 2012
1870-0160	Revista Salud Publica y Nutricion	B5	Atualizada em 2012
1980-1742	Revista Santa Rita (FACEAS)	B5	Atualizada em 2012
1809-0761	Revista Saúde.com	B5	Atualizada em 2012
1982-3282	Revista Saúde (Ung. Online)	B5	Atualizada em 2012
2237-1966	Revista Semiárido De Visu	B5	Atualizada em 2012
1982-4831	Revista Trópica - Ciências Agrárias e Biológicas	B5	Atualizada em 2012
2179-5037	Revista UNIABEU	B5	Atualizada em 2012
1414-0578	Revista Universidade Rural. Série Ciências Exatas e da Terra (UFRRJ)	B5	Atualizada em 2012
1981-8203	Revista Verde de Agroecologia e Desenvolvimento Sustentável	B5	Atualizada em 2012
1668-4834	Revista Veterinaria	B5	Atualizada em 2012
1981-982X	RGSA: Revista de Gestão Social e Ambiental	B5	Atualizada em 2012
1679-9801	RSBC. Revista-Sociedades Brasileiras de Câncer (Impresso)	B5	Atualizada em 2012
2178-5988	Ruminantes	B5	Atualizada em 2012
1980-0002	SaBios (Faculdade Integrado de Campo Mourão. Online)	B5	Atualizada em 2012
1981-1292	Saúde em Evidência (FEJAL)	B5	Atualizada em 2012
1983-1870	Saúde e Pesquisa	B5	Atualizada em 2012
0103-4499	Saúde (Santa Maria)	B5	Atualizada em 2012
1677-4310	Scientia Agrária Paranaensis (UNIOESTE. Impresso)	B5	Atualizada em 2012
1519-1125	Scientia Agraria (UFPR. Impresso)	B5	Atualizada em 2012
1806-5562	Scientia Medica (PUCRS. Impresso)	B5	Atualizada em 2012
1808-2793	Scientia Plena	B5	Atualizada em 2012
1518-2975	Scientia (Vila Velha)	B5	Atualizada em 2012
2236-9600	Scire Salutis	B5	Atualizada em 2012
0327-859X	Selecciones Veterinarias	B5	Atualizada em 2012
1677-499X	Sinergia (CEFETSP)	B5	Atualizada em 2012
1945-9211	Speleobiology Notes	B5	Atualizada em 2012
2223-9375	Spermova	B5	Atualizada em 2012
2193-1801	SpringerPlus	B5	Atualizada em 2012
1980-3699	Synergismus Scyentifica UTFPR	B5	Atualizada em 2012
1813-2286	Tapir Conservation (Print)	B5	Atualizada em 2012
1982-2871	Tecnologia & Ciência Agropecuária	B5	Atualizada em 2012
0103-1805	Tecnologia e Ciência (UFPB)	B5	Atualizada em 2012
0328-4158	Tecnología Láctea Latinoamericana	B5	Atualizada em 2012
1415-6229	Tecno-Lógica (UNISC)	B5	Atualizada em 2012
1528-8269	The Internet Journal of Ophthalmology & Visual Science	B5	Atualizada em 2012
2161-2625	The Journal of Bioscience and Medicine	B5	Atualizada em 2012
1874-2106	The Open Dentistry Journal	B5	Atualizada em 2012
1874-2858	The Open Microbiology Journal	B5	Atualizada em 2012
1874-2882	The Open Nutrition Journal	B5	Atualizada em 2012
1874-3188	The Open Veterinary Science Journal	B5	Atualizada em 2012
2249-6610	Theriogenology Insight - An International Journal of Reproduction in all Animals	B5	Atualizada em 2012
1088-8152	The Shape of Enrichment	B5	Atualizada em 2012
1519-3934	Tópicos em Ciência do Solo	B5	Atualizada em 2012
1870-0462	Tropical and Subtropical Agroecosystems	B5	Atualizada em 2012
1679-3013	Tropical Oceanography (Online)	B5	Atualizada em 2012
1981-450X	Uakari (Impresso) (Belém)	B5	Atualizada em 2012
1517-5979	UNISA Biological and Health Sciences Journal	B5	Atualizada em 2012
1678-5398	Universitas. Ciências da Saúde (UNICEUB. Impresso)	B5	Atualizada em 2012
1517-2570	UNOPAR Científica. Ciências Biológicas e da Saúde	B5	Atualizada em 2012
1025-0298	VacciMonitor	B5	Atualizada em 2012
1460-6887	Vaccines: Children & Practice	B5	Atualizada em 2012
0376-4362	Veterinaria (Montevideo)	B5	Atualizada em 2012
2011-5415	Veterinaria y Zootecnia	B5	Atualizada em 2012
2230-2034	Veterinary Medicine: Research and Reports	B5	Atualizada em 2012
0976-996X	Veterinary Science Research	B5	Atualizada em 2012
0973-6980	Vet Scan	B5	Atualizada em 2012
1519-2563	Virus Reviews and Research	B5	Atualizada em 2012
1806-6402	Visão Agrícola (USP / ESALQ)	B5	Atualizada em 2012
1413-3563	Vittale (FURG)	B5	Atualizada em 2012
1606-9749	Water Science and Technology: Water Supply (Print)	B5	Atualizada em 2012
1939-005X	Wiley Interdisciplinary Reviews. Systems Biology and Medicine (Online)	B5	Atualizada em 2012
1573-0972	World Journal of Microbiology & Biotechnology Incorporating the MIRCEN Journal of Applied Microbiology and Biotechnology (Dordrecht. Online)	B5	Atualizada em 2012
1948-0210	World Journal of Stem Cells	B5	Atualizada em 2012
2160-5815	World Journal of Vaccines	B5	Atualizada em 2012
1616-9956	ZGAP Mitteilungen	B5	Atualizada em 2012
0798-7269	Zootecnia Tropical - FONAIAP	B5	Atualizada em 2012
